,Inputh Depth,Output Depth,Area Membership
4475,223.2972227150709,148.08641923599836,V1
4476,223.2972227150709,148.08641923599836,V1
4477,90.03636416536605,148.08641923599836,V1
4478,90.03636416536605,148.08641923599836,V1
4479,108.6327015902967,148.08641923599836,V1
4480,108.6327015902967,148.08641923599836,V1
4481,216.92096925420228,148.08641923599836,RL
4482,393.98104156836723,148.08641923599836,V1
4483,290.52794766149793,148.08641923599836,V1
4484,144.7514301634641,148.08641923599836,V1
4485,135.45862271818152,148.08641923599836,V1
4486,135.45862271818152,148.08641923599836,V1
4487,135.45862271818152,148.08641923599836,V1
4488,135.45862271818152,148.08641923599836,V1
4489,265.6400379082136,148.08641923599836,V1
4490,128.73610186938402,148.08641923599836,V1
4491,128.73610186938402,148.08641923599836,V1
4492,199.77941191477427,148.08641923599836,V1
4493,199.77941191477427,148.08641923599836,V1
4494,204.5390367086691,148.08641923599836,V1
4495,188.52324636631604,148.08641923599836,V1
4496,188.52324636631604,148.08641923599836,V1
4497,557.5347452965847,148.08641923599836,V1
4498,245.59446919100574,148.08641923599836,V1
4499,274.5735436096059,148.08641923599836,V1
4500,121.85624254552857,148.08641923599836,RL
4501,186.84893148227147,148.08641923599836,V1
4502,425.5303723556542,148.08641923599836,AL
4503,164.65428407307976,148.08641923599836,V1
4504,231.83885378959292,115.87825065860147,V1
4505,133.5731253997435,115.87825065860147,RL
4506,252.35615040282062,115.87825065860147,V1
4507,103.25747765524778,115.87825065860147,V1
4508,281.41476138710607,115.87825065860147,V1
4509,338.34361686220996,115.87825065860147,V1
4510,205.2751554845139,115.87825065860147,V1
4511,152.74607401495422,115.87825065860147,V1
4512,144.1460045122152,115.87825065860147,V1
4513,163.30210358106422,115.87825065860147,V1
4514,302.00067149868755,115.87825065860147,V1
4515,78.71496796173608,115.87825065860147,V1
4516,120.08473204315757,115.87825065860147,V1
4517,224.43735291779268,115.87825065860147,V1
4518,450.39764865346234,115.87825065860147,V1
4519,450.39764865346234,115.87825065860147,V1
4520,79.54868658230302,115.87825065860147,V1
4521,199.23369571955055,169.8803197840213,V1
4522,180.81692269712133,169.8803197840213,V1
4523,182.74791108400265,169.8803197840213,V1
4524,177.54178789867711,169.8803197840213,V1
4525,177.54178789867711,169.8803197840213,V1
4526,246.2851520865651,169.8803197840213,RL
4527,246.2851520865651,169.8803197840213,RL
4528,103.61400500252546,169.8803197840213,RL
4529,143.30214157605374,169.8803197840213,RL
4530,204.8508830205268,169.8803197840213,V1
4531,283.91299803412966,112.52068978084885,V1
4532,138.92993965123682,112.52068978084885,V1
4533,138.92993965123682,112.52068978084885,V1
4534,153.06185063422245,112.52068978084885,V1
4535,105.1316455729829,112.52068978084885,V1
4536,151.5065514893204,112.52068978084885,V1
4537,160.57283032265218,112.52068978084885,V1
4538,160.57283032265218,112.52068978084885,V1
4539,197.59721287558187,112.52068978084885,V1
4540,179.9707187650535,112.52068978084885,V1
4541,124.40343746664533,112.52068978084885,V1
4542,124.40343746664533,112.52068978084885,V1
4543,124.40343746664533,112.52068978084885,V1
4544,159.71810056080443,123.2206770615367,V1
4545,159.71810056080443,123.2206770615367,V1
4546,386.56806753128706,123.2206770615367,V1
4547,164.65428407307976,123.2206770615367,V1
4548,196.09364692812943,123.2206770615367,V1
4549,196.09364692812943,123.2206770615367,V1
4550,196.09364692812943,123.2206770615367,V1
4551,450.39764865346234,123.2206770615367,V1
4552,223.86862940966878,123.2206770615367,RL
4553,223.86862940966878,123.2206770615367,AL
4554,121.85624254552857,123.2206770615367,RL
4555,114.24907938499359,123.2206770615367,V1
4556,210.0165721813073,123.2206770615367,V1
4557,210.0165721813073,123.2206770615367,V1
4558,210.0165721813073,123.2206770615367,V1
4559,145.57696988551382,123.2206770615367,V1
4560,145.57696988551382,123.2206770615367,V1
4561,152.26102212684364,123.2206770615367,RL
4562,124.08280538993289,123.2206770615367,V1
4563,146.28808833730238,123.2206770615367,V1
4564,134.55230405020487,123.2206770615367,V1
4565,134.55230405020487,123.2206770615367,V1
4566,162.9300274162874,123.2206770615367,V1
4567,92.09492329548014,123.2206770615367,V1
4568,237.60693479667867,123.2206770615367,V1
4569,237.60693479667867,123.2206770615367,V1
4570,162.48066657856882,123.2206770615367,V1
4571,162.48066657856882,123.2206770615367,V1
4572,162.48066657856882,123.2206770615367,V1
4573,162.48066657856882,123.2206770615367,V1
4574,266.8055153662543,123.2206770615367,V1
4575,255.70186200972037,123.2206770615367,V1
4576,151.5065514893204,123.2206770615367,V1
4577,160.85554336310113,123.2206770615367,V1
4578,175.03063359293407,123.2206770615367,RL
4579,162.84309228405363,123.2206770615367,RL
4580,134.52207321661913,123.2206770615367,V1
4581,177.59456241665845,123.2206770615367,V1
4582,177.59456241665845,123.2206770615367,V1
4583,199.23369571955055,123.2206770615367,V1
4584,95.59138379042474,494.4096055162536,V1
4585,149.51848269821792,494.4096055162536,V1
4586,471.678202195812,494.4096055162536,V1
4587,398.3371451044807,494.4096055162536,RL
4588,481.06447653846425,494.4096055162536,V1
4589,221.43946936275955,494.4096055162536,V1
4590,305.713343351101,494.4096055162536,V1
4591,474.29325735064845,494.4096055162536,V1
4592,474.29325735064845,494.4096055162536,V1
4593,454.7337240202057,494.4096055162536,V1
4594,424.79480525798914,494.4096055162536,V1
4595,507.64337778326757,494.4096055162536,V1
4596,507.64337778326757,494.4096055162536,V1
4597,227.96072080524982,494.4096055162536,V1
4598,172.96545517475258,494.4096055162536,RL
4599,415.60844071741667,494.4096055162536,V1
4600,197.07877912495593,494.4096055162536,V1
4601,316.4904100310697,494.4096055162536,V1
4602,464.80244611825464,494.4096055162536,V1
4603,409.7056503356246,494.4096055162536,RL
4604,483.9341538363605,494.4096055162536,RL
4605,479.4430799369779,494.4096055162536,V1
4606,450.12400785353424,494.4096055162536,AL
4607,260.38070785768815,494.4096055162536,V1
4608,121.10012424788013,494.4096055162536,V1
4609,121.10012424788013,494.4096055162536,RL
4610,121.10012424788013,494.4096055162536,V1
4611,121.10012424788013,494.4096055162536,RL
4612,92.79205359370728,153.85117680201103,V1
4613,92.79205359370728,153.85117680201103,V1
4614,167.42329749351177,153.85117680201103,V1
4615,196.07012132531096,153.85117680201103,V1
4616,174.06061628615663,153.85117680201103,V1
4617,224.43735291779268,153.85117680201103,V1
4618,155.560347216321,153.85117680201103,AL
4619,161.55417650338885,259.71467572120315,RL
4620,212.8630697541597,259.71467572120315,V1
4621,236.86431395675226,259.71467572120315,V1
4622,236.86431395675226,259.71467572120315,V1
4623,149.04620575773768,259.71467572120315,V1
4624,254.79025553708098,259.71467572120315,V1
4625,269.47915429411626,259.71467572120315,V1
4626,269.47915429411626,259.71467572120315,V1
4627,238.02565846744045,259.71467572120315,V1
4628,296.7035672299633,259.71467572120315,RL
4629,296.7035672299633,259.71467572120315,RL
4630,301.8567429584202,259.71467572120315,RL
4631,301.8567429584202,259.71467572120315,V1
4632,190.07296754368238,259.71467572120315,V1
4633,190.07296754368238,259.71467572120315,V1
4634,169.06749718772485,259.71467572120315,V1
4635,242.72961975647493,259.71467572120315,V1
4636,259.5065854403744,259.71467572120315,V1
4637,257.17961970706875,259.71467572120315,V1
4638,214.22626241667015,259.71467572120315,V1
4639,237.02723092608986,259.71467572120315,V1
4640,304.486566598787,259.71467572120315,V1
4641,186.7708399367695,259.71467572120315,V1
4642,187.78351556675653,259.71467572120315,AL
4643,331.25558078808194,266.9021905876868,V1
4644,213.11193941056456,266.9021905876868,V1
4645,406.92296757207106,266.9021905876868,V1
4646,296.7035672299633,266.9021905876868,RL
4647,279.474987762114,266.9021905876868,V1
4648,267.2720127527447,266.9021905876868,V1
4649,246.76061081051705,266.9021905876868,V1
4650,167.03370656741475,266.9021905876868,V1
4651,167.03370656741475,266.9021905876868,V1
4652,244.34662294879004,266.9021905876868,V1
4653,285.5103199883371,266.9021905876868,V1
4654,262.0195322243071,266.9021905876868,V1
4655,455.9389692343451,208.29818260143634,V1
4656,239.59410813880194,208.29818260143634,V1
4657,239.59410813880194,208.29818260143634,V1
4658,206.119307003317,208.29818260143634,V1
4659,212.0608540484745,208.29818260143634,V1
4660,156.73961018798133,208.29818260143634,V1
4661,156.73961018798133,208.29818260143634,V1
4662,132.04086063507648,208.29818260143634,V1
4663,190.07296754368238,208.29818260143634,V1
4664,190.07296754368238,208.29818260143634,V1
4665,98.9281653411488,254.8125090586035,AL
4666,98.9281653411488,254.8125090586035,AL
4667,212.8630697541597,254.8125090586035,V1
4668,212.8630697541597,254.8125090586035,V1
4669,236.04337028381562,254.8125090586035,V1
4670,236.04337028381562,254.8125090586035,V1
4671,203.77566466253688,254.8125090586035,V1
4672,200.888040782846,254.8125090586035,V1
4673,304.486566598787,254.8125090586035,V1
4674,244.4524313930837,254.8125090586035,V1
4675,219.49463816712534,254.8125090586035,V1
4676,169.06749718772485,254.8125090586035,V1
4677,270.6408452093232,254.8125090586035,RL
4678,246.64393659402484,254.8125090586035,V1
4679,161.44640316876158,254.8125090586035,V1
4680,192.28727636409405,254.8125090586035,V1
4681,197.39527878105983,254.8125090586035,V1
4682,286.4233438870811,254.8125090586035,V1
4683,301.8567429584202,254.8125090586035,RL
4684,301.8567429584202,254.8125090586035,V1
4685,301.8567429584202,254.8125090586035,RL
4686,301.8567429584202,254.8125090586035,V1
4687,359.5429867054929,287.00483970911574,V1
4688,282.9143975538916,287.00483970911574,V1
4689,324.0021992257785,287.00483970911574,V1
4690,350.27457219118514,287.00483970911574,V1
4691,220.55737068687026,287.00483970911574,V1
4692,220.55737068687026,287.00483970911574,V1
4693,165.5035801587124,243.87974998347048,V1
4694,455.9389692343451,243.87974998347048,V1
4695,215.09495063102497,243.87974998347048,V1
4696,215.09495063102497,243.87974998347048,V1
4697,169.06749718772485,243.87974998347048,V1
4698,237.77985179029005,243.87974998347048,V1
4699,398.28240516942213,243.87974998347048,RL
4700,169.1097221102282,243.87974998347048,V1
4701,169.1097221102282,243.87974998347048,V1
4702,267.2720127527447,243.87974998347048,V1
4703,190.07296754368238,243.87974998347048,V1
4704,190.07296754368238,243.87974998347048,V1
4705,193.18769878083893,243.87974998347048,V1
4706,206.64219093150336,243.87974998347048,V1
4707,206.64219093150336,243.87974998347048,V1
4708,212.8630697541597,243.87974998347048,V1
4709,211.78181138036126,243.87974998347048,V1
4710,99.19134090806708,243.87974998347048,V1
4711,99.19134090806708,243.87974998347048,V1
4712,296.7035672299633,243.87974998347048,RL
4713,267.5646945361815,243.87974998347048,RL
4714,164.65428407307976,243.87974998347048,V1
4715,451.79737104695425,245.95958071668417,V1
4716,451.79737104695425,245.95958071668417,V1
4717,340.9896258874677,245.95958071668417,V1
4718,236.43784531492338,245.95958071668417,V1
4719,258.69656694174495,245.95958071668417,V1
4720,291.5779932832879,245.95958071668417,V1
4721,359.75110616063216,245.95958071668417,V1
4722,157.01264201459645,245.95958071668417,V1
4723,157.01264201459645,245.95958071668417,V1
4724,149.04620575773768,245.95958071668417,V1
4725,172.03101696181992,245.95958071668417,V1
4726,200.26923279088533,245.95958071668417,V1
4727,406.92296757207106,245.95958071668417,V1
4728,266.9021905876868,245.95958071668417,V1
4729,350.27457219118514,245.95958071668417,V1
4730,350.27457219118514,245.95958071668417,V1
4731,350.27457219118514,245.95958071668417,V1
4732,350.27457219118514,245.95958071668417,V1
4733,154.58180407976366,245.95958071668417,V1
4734,154.58180407976366,245.95958071668417,V1
4735,186.26870721478895,245.95958071668417,V1
4736,273.8951991005074,245.95958071668417,V1
4737,240.0761256952249,245.95958071668417,V1
4738,164.4012236474455,245.95958071668417,AL
4739,164.4012236474455,245.95958071668417,V1
4740,221.80108450847743,245.95958071668417,RL
4741,206.89386415883138,283.08942425590106,V1
4742,206.89386415883138,283.08942425590106,V1
4743,296.2651331467834,283.08942425590106,V1
4744,282.9143975538916,283.08942425590106,V1
4745,282.9143975538916,283.08942425590106,V1
4746,301.97870655980665,283.08942425590106,V1
4747,329.6461782755132,283.08942425590106,V1
4748,380.4460309335945,282.9143975538916,V1
4749,380.4460309335945,282.9143975538916,V1
4750,120.6088875258962,282.9143975538916,V1
4751,276.9777924356219,282.9143975538916,AL
4752,149.04620575773768,282.9143975538916,V1
4753,269.47915429411626,282.9143975538916,V1
4754,112.26777364653542,282.9143975538916,V1
4755,187.02075038696202,282.9143975538916,V1
4756,361.1240378588534,282.9143975538916,V1
4757,287.21316075070905,241.9840213532502,V1
4758,229.9121718156952,241.9840213532502,V1
4759,229.9121718156952,241.9840213532502,V1
4760,350.27457219118514,241.9840213532502,V1
4761,350.27457219118514,241.9840213532502,V1
4762,350.27457219118514,241.9840213532502,V1
4763,350.27457219118514,241.9840213532502,V1
4764,209.0725084694423,241.9840213532502,V1
4765,296.7035672299633,241.9840213532502,RL
4766,296.7035672299633,241.9840213532502,RL
4767,296.7035672299633,241.9840213532502,RL
4768,296.7035672299633,241.9840213532502,RL
4769,296.7035672299633,241.9840213532502,RL
4770,296.7035672299633,241.9840213532502,RL
4771,222.26683021056564,241.9840213532502,V1
4772,374.2558741671072,241.9840213532502,V1
4773,483.75854891558,241.9840213532502,V1
4774,304.486566598787,241.9840213532502,V1
4775,267.29325570827774,241.9840213532502,V1
4776,408.9876542409254,241.9840213532502,V1
4777,375.65426771091387,241.9840213532502,V1
4778,375.65426771091387,241.9840213532502,V1
4779,222.3236215054014,241.9840213532502,V1
4780,222.3236215054014,241.9840213532502,V1
4781,111.72049731411802,241.9840213532502,V1
4782,244.34662294879004,241.9840213532502,V1
4783,205.74803981807565,241.9840213532502,V1
4784,163.20045778517724,241.9840213532502,V1
4785,267.5646945361815,241.9840213532502,RL
4786,188.68211738448886,241.9840213532502,V1
4787,212.8630697541597,236.86431395675226,V1
4788,259.71467572120315,236.86431395675226,V1
4789,408.9876542409254,236.86431395675226,V1
4790,211.6957430495399,236.86431395675226,V1
4791,167.36587015802803,236.86431395675226,V1
4792,206.89386415883138,236.86431395675226,V1
4793,206.89386415883138,236.86431395675226,V1
4794,234.45003645889582,236.86431395675226,V1
4795,350.27457219118514,236.86431395675226,V1
4796,350.27457219118514,236.86431395675226,V1
4797,282.9143975538916,285.5103199883371,V1
4798,238.8078454770117,285.5103199883371,V1
4799,236.86431395675226,285.5103199883371,V1
4800,142.0370118600261,285.5103199883371,V1
4801,206.64219093150336,285.5103199883371,V1
4802,206.64219093150336,285.5103199883371,V1
4803,316.6280969690743,285.5103199883371,V1
4804,283.4948525821388,285.5103199883371,V1
4805,332.8224697955059,285.5103199883371,V1
4806,395.82295646705006,285.5103199883371,V1
4807,455.60787508508605,285.5103199883371,V1
4808,260.25186503315933,285.5103199883371,V1
4809,99.92006111736346,211.76129146166386,V1
4810,276.9777924356219,211.76129146166386,AL
4811,342.84919878530394,211.76129146166386,V1
4812,338.032869166017,211.76129146166386,V1
4813,152.26027096918534,211.76129146166386,V1
4814,152.26027096918534,211.76129146166386,V1
4815,203.77566466253688,211.76129146166386,V1
4816,350.27457219118514,211.76129146166386,V1
4817,317.1792463137692,211.76129146166386,V1
4818,236.43784531492338,211.76129146166386,V1
4819,520.2230828284037,296.2651331467834,V1
4820,307.2739897027744,296.2651331467834,V1
4821,307.2739897027744,296.2651331467834,V1
4822,302.2329228962388,296.2651331467834,V1
4823,296.7035672299633,296.2651331467834,RL
4824,296.7035672299633,296.2651331467834,RL
4825,203.77566466253688,296.2651331467834,V1
4826,238.8078454770117,296.2651331467834,V1
4827,165.5035801587124,276.9777924356219,V1
4828,293.6781991171344,276.9777924356219,V1
4829,324.27684901146455,276.9777924356219,V1
4830,167.4774873306221,276.9777924356219,V1
4831,332.8224697955059,276.9777924356219,V1
4832,120.6088875258962,276.9777924356219,V1
4833,192.28727636409405,276.9777924356219,V1
4834,263.0900112953509,276.9777924356219,V1
4835,276.77134981491844,276.9777924356219,V1
4836,386.29743504919935,276.9777924356219,V1
4837,212.0541488177074,276.9777924356219,V1
4838,131.11965783781528,276.9777924356219,V1
4839,131.11965783781528,276.9777924356219,V1
4840,149.04620575773768,276.9777924356219,V1
4841,203.77566466253688,276.9777924356219,V1
4842,200.652060664338,276.9777924356219,V1
4843,209.0725084694423,238.49331176472893,V1
4844,371.6386801295622,238.49331176472893,V1
4845,350.27457219118514,238.49331176472893,V1
4846,206.64219093150336,238.49331176472893,V1
4847,206.64219093150336,238.49331176472893,V1
4848,296.7035672299633,238.49331176472893,RL
4849,236.86431395675226,238.49331176472893,V1
4850,236.86431395675226,238.49331176472893,V1
4851,453.72029670581645,238.49331176472893,V1
4852,238.25892201121286,238.49331176472893,V1
4853,212.8630697541597,238.49331176472893,V1
4854,212.8630697541597,238.49331176472893,V1
4855,269.47915429411626,270.15059093250596,V1
4856,324.27684901146455,270.15059093250596,V1
4857,359.5429867054929,270.15059093250596,V1
4858,359.5429867054929,270.15059093250596,V1
4859,359.5429867054929,270.15059093250596,V1
4860,359.5429867054929,270.15059093250596,V1
4861,237.0201501164935,256.83731127411704,V1
4862,285.1362778797391,256.83731127411704,V1
4863,280.2787646584806,256.83731127411704,V1
4864,280.5206686222993,256.83731127411704,V1
4865,280.5206686222993,256.83731127411704,V1
4866,238.8078454770117,256.83731127411704,V1
4867,238.8078454770117,256.83731127411704,V1
4868,238.8078454770117,256.83731127411704,V1
4869,238.8078454770117,256.83731127411704,V1
4870,319.51994131904917,256.83731127411704,V1
4871,305.9451613479461,256.83731127411704,V1
4872,347.94370374454763,256.83731127411704,V1
4873,287.21316075070905,256.83731127411704,V1
4874,212.8630697541597,256.83731127411704,V1
4875,296.7035672299633,256.83731127411704,RL
4876,416.38967498287553,256.83731127411704,V1
4877,305.4593869497437,256.83731127411704,RL
4878,305.4593869497437,256.83731127411704,RL
4879,305.4593869497437,256.83731127411704,RL
4880,217.89613112780935,270.6408452093232,V1
4881,337.5581642334427,270.6408452093232,V1
4882,205.08090906592582,270.6408452093232,V1
4883,205.08090906592582,270.6408452093232,V1
4884,104.82644719675929,270.6408452093232,V1
4885,226.873277070834,270.6408452093232,V1
4886,296.7035672299633,270.6408452093232,RL
4887,309.59711159811314,270.6408452093232,V1
4888,236.86431395675226,270.6408452093232,V1
4889,194.91568415858788,270.6408452093232,V1
4890,285.1362778797391,270.6408452093232,V1
4891,293.0786973111962,270.6408452093232,V1
4892,372.67638420442813,270.6408452093232,V1
4893,297.23720286682567,296.7035672299633,V1
4894,212.8630697541597,296.7035672299633,V1
4895,167.4774873306221,296.7035672299633,V1
4896,413.84984998074066,296.7035672299633,V1
4897,308.59117037320374,296.7035672299633,V1
4898,324.27684901146455,296.7035672299633,V1
4899,319.1001773812435,296.7035672299633,V1
4900,355.367459191358,296.7035672299633,V1
4901,293.26771216676696,291.93371112428633,RL
4902,194.91568415858788,291.93371112428633,V1
4903,194.91568415858788,291.93371112428633,V1
4904,307.2739897027744,291.93371112428633,V1
4905,296.7035672299633,291.93371112428633,RL
4906,296.7035672299633,291.93371112428633,RL
4907,230.0839901936418,291.93371112428633,V1
4908,329.6461782755132,291.93371112428633,V1
4909,329.6461782755132,291.93371112428633,V1
4910,238.49331176472893,291.93371112428633,V1
4911,374.35416734761054,291.93371112428633,V1
4912,302.2329228962388,291.93371112428633,V1
4913,276.77134981491844,291.93371112428633,V1
4914,320.9066007090131,291.93371112428633,V1
4915,212.8630697541597,291.93371112428633,V1
4916,376.14862628751695,291.93371112428633,V1
4917,197.58848440586024,291.93371112428633,V1
4918,197.58848440586024,291.93371112428633,V1
4919,328.478128007314,291.93371112428633,V1
4920,328.478128007314,291.93371112428633,V1
4921,282.5336507412703,289.4027010613167,V1
4922,203.77566466253688,289.4027010613167,V1
4923,293.6781991171344,289.4027010613167,V1
4924,421.41273580550757,289.4027010613167,V1
4925,222.3236215054014,289.4027010613167,V1
4926,238.8078454770117,266.12907845235577,V1
4927,328.99078115046217,266.12907845235577,V1
4928,262.0195322243071,266.12907845235577,V1
4929,297.09454482762277,266.12907845235577,V1
4930,207.96466046008334,266.12907845235577,V1
4931,207.96466046008334,266.12907845235577,V1
4932,207.96466046008334,266.12907845235577,V1
4933,154.69486627254116,266.12907845235577,V1
4934,154.69486627254116,266.12907845235577,V1
4935,280.5206686222993,266.12907845235577,V1
4936,280.5206686222993,266.12907845235577,V1
4937,280.5206686222993,266.12907845235577,V1
4938,280.5206686222993,266.12907845235577,V1
4939,424.79480525798914,266.12907845235577,V1
4940,245.95958071668417,266.12907845235577,V1
4941,268.6705797621825,266.12907845235577,V1
4942,281.0924821770124,266.12907845235577,V1
4943,281.0924821770124,266.12907845235577,V1
4944,351.08953314344626,266.12907845235577,RL
4945,444.9060380310751,266.12907845235577,V1
4946,238.17114767164534,266.12907845235577,V1
4947,323.414807679256,266.12907845235577,V1
4948,286.284328099391,266.12907845235577,V1
4949,333.66682290076307,266.12907845235577,V1
4950,333.66682290076307,266.12907845235577,V1
4951,269.47915429411626,266.12907845235577,V1
4952,346.8130239948952,266.12907845235577,V1
4953,317.4999075647921,286.284328099391,V1
4954,353.09945122967537,286.284328099391,V1
4955,386.23992071752804,286.284328099391,V1
4956,253.24536064284837,286.284328099391,V1
4957,253.24536064284837,286.284328099391,V1
4958,324.0021992257785,286.284328099391,V1
4959,324.0021992257785,286.284328099391,V1
4960,346.8130239948952,286.284328099391,V1
4961,283.4948525821388,286.284328099391,V1
4962,374.35416734761054,286.284328099391,V1
4963,305.9451613479461,286.284328099391,V1
4964,238.25892201121286,286.284328099391,V1
4965,230.0839901936418,286.284328099391,V1
4966,297.6523712822621,286.284328099391,V1
4967,318.1996674415671,286.284328099391,V1
4968,116.42757940428378,286.284328099391,V1
4969,267.5646945361815,286.284328099391,RL
4970,248.45296032603196,286.284328099391,V1
4971,335.356340724532,286.284328099391,AL
4972,276.2744189549005,279.42261852401606,V1
4973,299.3395475833808,279.42261852401606,RL
4974,431.0327654412594,279.42261852401606,V1
4975,282.10327991285357,279.42261852401606,V1
4976,347.44937486899886,279.42261852401606,V1
4977,256.2899187712016,279.42261852401606,V1
4978,313.1620985952238,279.42261852401606,V1
4979,251.69075483372745,279.42261852401606,V1
4980,268.6705797621825,279.42261852401606,V1
4981,268.6705797621825,279.42261852401606,V1
4982,200.888040782846,279.42261852401606,V1
4983,193.63997672625965,279.42261852401606,V1
4984,185.51513202624483,279.42261852401606,V1
4985,266.8893875192338,279.42261852401606,V1
4986,283.08942425590106,279.42261852401606,V1
4987,361.7858505785423,279.42261852401606,V1
4988,212.81529603843106,279.42261852401606,V1
4989,212.81529603843106,279.42261852401606,V1
4990,254.8125090586035,194.45149912043738,V1
4991,212.8630697541597,194.45149912043738,V1
4992,250.9227580909157,194.45149912043738,V1
4993,257.34820164012973,194.45149912043738,V1
4994,435.4359493573204,194.45149912043738,V1
4995,204.21626680273582,194.45149912043738,V1
4996,121.10012424788013,194.45149912043738,V1
4997,121.10012424788013,194.45149912043738,RL
4998,184.86924422962807,169.06749718772485,V1
4999,157.86974141991715,169.06749718772485,V1
5000,435.4359493573204,169.06749718772485,V1
5001,212.8630697541597,169.06749718772485,V1
5002,212.8630697541597,169.06749718772485,V1
5003,264.11638544277014,169.06749718772485,V1
5004,90.80875379060518,169.06749718772485,V1
5005,171.99069910777285,169.06749718772485,V1
5006,186.7708399367695,169.06749718772485,V1
5007,204.8125884054342,183.79974813049492,RL
5008,126.02463195493387,183.79974813049492,V1
5009,206.89386415883138,183.79974813049492,V1
5010,206.89386415883138,183.79974813049492,V1
5011,238.17114767164534,183.79974813049492,V1
5012,127.52865995065898,183.79974813049492,V1
5013,315.96544609553945,183.79974813049492,V1
5014,147.15547634953847,183.79974813049492,V1
5015,463.09677366413683,183.79974813049492,AL
5016,189.17303634952074,183.79974813049492,V1
5017,189.17303634952074,183.79974813049492,V1
5018,283.1665620038028,183.79974813049492,V1
5019,194.91568415858788,183.79974813049492,V1
5020,119.86019696910674,183.79974813049492,RL
5021,119.86019696910674,183.79974813049492,RL
5022,114.24907938499359,183.79974813049492,V1
5023,114.24907938499359,183.79974813049492,V1
5024,350.27457219118514,183.79974813049492,V1
5025,350.27457219118514,183.79974813049492,V1
5026,241.60917026511692,203.77566466253688,V1
5027,106.84754986562673,203.77566466253688,V1
5028,106.84754986562673,203.77566466253688,V1
5029,205.74803981807565,203.77566466253688,V1
5030,323.3729296880152,203.77566466253688,V1
5031,323.3729296880152,203.77566466253688,V1
5032,293.0530047048464,203.77566466253688,V1
5033,213.90825991850562,203.77566466253688,V1
5034,124.36508555641946,203.77566466253688,V1
5035,221.5579365841855,203.77566466253688,V1
5036,428.1594464185943,203.77566466253688,RL
5037,189.7743004058507,203.77566466253688,V1
5038,156.96576322110295,203.77566466253688,V1
5039,90.80875379060518,203.77566466253688,V1
5040,281.56834354712845,203.77566466253688,RL
5041,256.34847389666044,203.77566466253688,V1
5042,121.10012424788013,203.77566466253688,V1
5043,121.10012424788013,203.77566466253688,RL
5044,291.93371112428633,208.6462997626883,V1
5045,441.79896529554185,208.6462997626883,V1
5046,136.19612711210112,186.56321065072592,V1
5047,178.44131381295512,186.56321065072592,RL
5048,332.1550186526848,186.56321065072592,RL
5049,160.85340342690486,186.56321065072592,V1
5050,161.9797772903174,186.56321065072592,RL
5051,161.9797772903174,186.56321065072592,RL
5052,129.02861176742107,186.56321065072592,RL
5053,220.35112912587687,186.56321065072592,RL
5054,381.9051444994158,186.56321065072592,RL
5055,132.32082687299157,186.56321065072592,V1
5056,132.32082687299157,186.56321065072592,V1
5057,384.8292137476202,186.56321065072592,RL
5058,233.19418320356257,186.56321065072592,V1
5059,132.8944615534612,186.56321065072592,RL
5060,132.8944615534612,186.56321065072592,AL
5061,344.3274742458268,186.56321065072592,V1
5062,187.55773811246402,286.4233438870811,V1
5063,155.81491048401577,286.4233438870811,V1
5064,155.81491048401577,286.4233438870811,V1
5065,212.81529603843106,286.4233438870811,V1
5066,212.81529603843106,286.4233438870811,V1
5067,214.22626241667015,286.4233438870811,V1
5068,300.83886493972636,286.4233438870811,V1
5069,544.0671896156484,286.4233438870811,V1
5070,343.98782667270905,286.4233438870811,V1
5071,359.75110616063216,286.4233438870811,V1
5072,280.2787646584806,286.4233438870811,V1
5073,280.2787646584806,286.4233438870811,V1
5074,213.47525951154083,286.4233438870811,V1
5075,350.15916900250113,286.4233438870811,RL
5076,350.15916900250113,286.4233438870811,RL
5077,195.13678014781146,286.4233438870811,V1
5078,217.89613112780935,286.4233438870811,V1
5079,350.27457219118514,286.4233438870811,V1
5080,333.79962468026923,286.4233438870811,V1
5081,194.91568415858788,206.119307003317,V1
5082,300.83886493972636,206.119307003317,V1
5083,186.66636086890503,206.119307003317,V1
5084,176.92416551856866,206.119307003317,V1
5085,176.92416551856866,206.119307003317,V1
5086,121.81118540453556,206.119307003317,V1
5087,157.86974141991715,206.119307003317,V1
5088,212.8630697541597,206.119307003317,V1
5089,221.80108450847743,206.119307003317,RL
5090,216.647301913683,206.119307003317,V1
5091,350.27457219118514,206.119307003317,V1
5092,350.27457219118514,206.119307003317,V1
5093,350.27457219118514,206.119307003317,V1
5094,213.90825991850562,206.119307003317,V1
5095,455.9389692343451,206.119307003317,V1
5096,455.9389692343451,206.119307003317,V1
5097,337.75252629578495,206.119307003317,V1
5098,121.10012424788013,206.119307003317,V1
5099,121.10012424788013,206.119307003317,RL
5100,212.60018329662697,196.55947962640522,V1
5101,282.9143975538916,196.55947962640522,V1
5102,296.5573549889228,196.55947962640522,V1
5103,526.2331839698062,196.55947962640522,V1
5104,99.92006111736346,196.55947962640522,V1
5105,131.03150844616252,196.55947962640522,V1
5106,331.25558078808194,239.18934397403507,V1
5107,331.25558078808194,239.18934397403507,V1
5108,191.0406438545534,239.18934397403507,V1
5109,184.86924422962807,239.18934397403507,V1
5110,200.652060664338,239.18934397403507,V1
5111,259.80574432753326,239.18934397403507,V1
5112,350.27457219118514,239.18934397403507,V1
